"CASE_ID","CROSS_ST","CITY","STATE"
5668834,"SHORT ST & MARKET ST","SAN FRANCISCO","CA"
5668838,"PIERCE ST & PINE ST","SAN FRANCISCO","CA"
5668841,"HOWARD ST & HOWARD ST 525","SAN FRANCISCO","CA"
5668842,"FULTON ST & 11TH AV","SAN FRANCISCO","CA"
5668845,"3RD ST & ARTHUR AV","SAN FRANCISCO","CA"
5668846,"13TH ST & HARRISON BL","SAN FRANCISCO","CA"
5668849,"BRYANT ST & 2ND ST","SAN FRANCISCO","CA"
5668850,"POLK ST & PINE ST","SAN FRANCISCO","CA"
5668853,"OAK ST & OCTAVIA","SAN FRANCISCO","CA"
5668854,"RUSSIA AV & ATHENS ST","SAN FRANCISCO","CA"
5668857,"BRYANT ST & 10TH ST","SAN FRANCISCO","CA"
5668858,"VAN NESS AV & GROVE ST","SAN FRANCISCO","CA"
5668861,"25TH ST & INDIANA ST","SAN FRANCISCO","CA"
5668862,"GOLDEN GATE AV & HYDE ST","SAN FRANCISCO","CA"
5668865,"VALENCIA ST & 17TH ST","SAN FRANCISCO","CA"
5668866,"BAY ST & TAYLOR ST","SAN FRANCISCO","CA"
5668870,"OAK ST & STANYAN ST","SAN FRANCISCO","CA"
5668874,"25TH ST & SAN JOSE AV","SAN FRANCISCO","CA"
5668878,"LAKE MERCED BL & SUNSET BL","SAN FRANCISCO","CA"
5671209,"MISSION ST & ITALY AV","SAN FRANCISCO","CA"
5673623,"GRAFTON AV & JULES AV","SAN FRANCISCO","CA"
5673789,"SOUTH VAN NESS AV & MISSION ST","SAN FRANCISCO","CA"
5673793,"GENEVA AV & NAPLES ST","SAN FRANCISCO","CA"
5673800,"4TH ST & STEVENSON","SAN FRANCISCO","CA"
5675768,"TURK ST & POLK ST","SAN FRANCISCO","CA"
5678642,"TREASURE ISLAND RD & RT 80","SAN FRANCISCO","CA"
5678646,"SAGAMORE ST & CAPITAL","SAN FRANCISCO","CA"
5678674,"MARKET ST & CASTRO ST","SAN FRANCISCO","CA"
5678677,"HAIGHT ST & DIVISADERO ST","SAN FRANCISCO","CA"
5678678,"18TH AV & NORIEGA","SAN FRANCISCO","CA"
5678681,"3RD ST & STILLMAN ST","SAN FRANCISCO","CA"
5678682,"FRANKLIN ST & EDDY ST","SAN FRANCISCO","CA"
5678685,"OLMSTEAD ST & BRUSSELS ST","SAN FRANCISCO","CA"
5678686,"POTRERO AV & 16TH ST","SAN FRANCISCO","CA"
5678689,"MISSION ST & VALENCIA ST","SAN FRANCISCO","CA"
5678690,"HARRISON ST & 11TH ST","SAN FRANCISCO","CA"
5678693,"BAY SHORE BL & OAKDALE AV","SAN FRANCISCO","CA"
5678694,"INDUSTRIAL ST & CHARTER OAK AV","SAN FRANCISCO","CA"
5678697,"PARK PRESIDIO BL & CROSSOVER DR","SAN FRANCISCO","CA"
5678698,"GREAT HWY & VICENTE ST","SAN FRANCISCO","CA"
5678701,"19TH AV & SLOAT BL","SAN FRANCISCO","CA"
5678702,"VERMONT ST & CESAR CHAVEZ ST","SAN FRANCISCO","CA"
5678705,"VAN NESS AV & MYRTLE ST","SAN FRANCISCO","CA"
5678706,"ALAMEDA & UTAH","SAN FRANCISCO","CA"
5678709,"GUERRERO & 24TH ST","SAN FRANCISCO","CA"
5678710,"PARK PRESIDIO BL & CROSSOVER","SAN FRANCISCO","CA"
5678713,"FRANK NORRIS ST & LARKIN ST","SAN FRANCISCO","CA"
5678714,"PARK PRESIDIO BL & CROSSOVER DR","SAN FRANCISCO","CA"
5678718,"4TH ST & MISSION ST","SAN FRANCISCO","CA"
5679201,"BAY SHORE BL & THORNTON AV","SAN FRANCISCO","CA"
5679205,"8TH ST & HARRISON ST","SAN FRANCISCO","CA"
5679225,"BRYANT ST & 10TH ST","SAN FRANCISCO","CA"
5679237,"16TH ST & POTRERO AV","SAN FRANCISCO","CA"
5679241,"20TH ST & CAPP ST","SAN FRANCISCO","CA"
5679489,"EVANS AV & CONNECTICUT ST","SAN FRANCISCO","CA"
5679493,"2ND ST & BRYANT ST","SAN FRANCISCO","CA"
5679501,"MISSION ST & ONONDAGA AV","SAN FRANCISCO","CA"
5679513,"MCALLISTER ST & VAN NESS AV","SAN FRANCISCO","CA"
5679672,"OSHAUGHNESSY BL & PORTOLA DR","SAN FRANCISCO","CA"
5679680,"SKYLINE BL & JOHN MUIR","SAN FRANCISCO","CA"
5680559,"JENNINGS ST & ARMSTRONG AV","SAN FRANCISCO","CA"
5681019,"MCALLISTER ST & GOUGH ST","SAN FRANCISCO","CA"
5681021,"10TH ST & MISSION ST","SAN FRANCISCO","CA"
5681022,"BUSH ST & FRANKLIN ST","SAN FRANCISCO","CA"
5681024,"13TH ST & FOLSOM ST","SAN FRANCISCO","CA"
5681025,"WASHINGTON ST & JONES ST","SAN FRANCISCO","CA"
5681026,"GROVE ST & LARKIN ST","SAN FRANCISCO","CA"
5681027,"TAYLOR ST & TURK ST","SAN FRANCISCO","CA"
5681028,"CALIFORNIA ST & 12TH AV","SAN FRANCISCO","CA"
5681029,"43RD AV & CABRILLO ST","SAN FRANCISCO","CA"
5681030,"MISSION ST & SICKLES AV","SAN FRANCISCO","CA"
5681682,"DIVISADERO ST & OFARRELL ST","SAN FRANCISCO","CA"
5681687,"EVANS AV & QUINT ST","SAN FRANCISCO","CA"
5681694,"PORTOLA DR & TWIN PEAKS BL","SAN FRANCISCO","CA"
5681698,"15TH ST & SANCHEZ ST","SAN FRANCISCO","CA"
5681705,"SUNSET BL & WAWONA ST","SAN FRANCISCO","CA"
5681706,"MARKET ST & 3RD ST","SAN FRANCISCO","CA"
5681711,"ALEMANY BL & TINGLEY ST","SAN FRANCISCO","CA"
5681713,"FRANKLIN ST & ELLIS ST","SAN FRANCISCO","CA"
5681721,"OXFORD ST & FELTON ST","SAN FRANCISCO","CA"
5681723,"6TH ST & BRANNAN ST","SAN FRANCISCO","CA"
5681730,"NORLTHPOINT ST & POLK ST","SAN FRANCISCO","CA"
5681733,"POLK ST & TURK ST","SAN FRANCISCO","CA"
5681734,"4TH ST & HARRISON ST","SAN FRANCISCO","CA"
5681735,"EDDY ST & MASON ST","SAN FRANCISCO","CA"
5682483,"NORTH POINT & GRANT","SAN FRANCISCO","CA"
5682484,"SUTTER ST & OCTAVIA ST","SAN FRANCISCO","CA"
5682487,"3RD ST & MISSION ST","SAN FRANCISCO","CA"
5682490,"OCEAN AV & GENEVA AV","SAN FRANCISCO","CA"
5682492,"BRAZIL AV & LONDON ST","SAN FRANCISCO","CA"
5682495,"LAKE MERCED BL & HIGUERA AV","SAN FRANCISCO","CA"
5682503,"3RD ST & FITZGERALD AV","SAN FRANCISCO","CA"
5682514,"VALENCIA ST & 25TH ST","SAN FRANCISCO","CA"
5682518,"SUTTER ST & TAYLOR ST","SAN FRANCISCO","CA"
5682523,"RICHARDSON AV & FRANCISCO ST","SAN FRANCISCO","CA"
5682527,"ROOSEVELT WY & BUENA VISTA TER","SAN FRANCISCO","CA"
5682531,"MISSION ST & 21ST ST","SAN FRANCISCO","CA"
5682534,"8TH ST & BRANNAN ST","SAN FRANCISCO","CA"
5682538,"TURK ST & WEBSTER ST","SAN FRANCISCO","CA"
5682539,"ARGUELLO BL & GOLDEN GATE AV","SAN FRANCISCO","CA"
5682547,"MISSION ST & 14TH ST","SAN FRANCISCO","CA"
5682550,"GEARY BL & BLAKE ST","SAN FRANCISCO","CA"
5682551,"GEARY BL & 28TH AV","SAN FRANCISCO","CA"
5683692,"GUERRERO ST & CLINTON PARK","SAN FRANCISCO","CA"
5683699,"SAN JOSE AV & RT 280","SAN FRANCISCO","CA"
5684806,"2ND AV & ANZA ST","SAN FRANCISCO","CA"
5684810,"JUNIPERO SERRA BL & OCEAN AV","SAN FRANCISCO","CA"
5684814,"CEASAR CHAVEZ ST & CHURCH ST","SAN FRANCISCO","CA"
5684818,"GUERRERO ST & DUBOCE AV","SAN FRANCISCO","CA"
5684838,"KING ST & 4TH ST","SAN FRANCISCO","CA"
5684842,"DIVISION ST & 9TH ST","SAN FRANCISCO","CA"
5684846,"BROTHERHOOD WY & CHUMASERO DR","SAN FRANCISCO","CA"
5684850,"10TH ST & MISSION ST","SAN FRANCISCO","CA"
5684862,"BRANNAN ST & 4TH ST","SAN FRANCISCO","CA"
5684883,"46TH AV & BALBOA ST","SAN FRANCISCO","CA"
5684884,"OCEAN AV & FAXON AV","SAN FRANCISCO","CA"
5684887,"45TH AV & IRVING ST","SAN FRANCISCO","CA"
5684888,"MISSION ST & FRANCE","SAN FRANCISCO","CA"
5684891,"EDDY ST & VANNESS AV","SAN FRANCISCO","CA"
5684895,"FULTON ST & MASONIC AV","SAN FRANCISCO","CA"
5684900,"GUERRERO ST & DUBOCE AV","SAN FRANCISCO","CA"
5684903,"31ST AV & MORAGA AV","SAN FRANCISCO","CA"
5684904,"SKYLINE BL & HERBST RD","SAN FRANCISCO","CA"
5684905,"WASHINGTON ST & BATTERY ST","SAN FRANCISCO","CA"
5684907,"12TH AV & FULTON ST","SAN FRANCISCO","CA"
5684908,"PINE ST & OCTAVIA","SAN FRANCISCO","CA"
5684909,"NAPLES ST & EXCELSIOR AV","SAN FRANCISCO","CA"
5684912,"WOODSIDE & LAGUNA HONDA","SAN FRANCISCO","CA"
5684915,"CEASAR CHAVEZ ST & CONNECTICUT ST","SAN FRANCISCO","CA"
5684916,"THE EMBARCADERO & KEARNY ST","SAN FRANCISCO","CA"
5684917,"IRVING ST & 45TH AV","SAN FRANCISCO","CA"
5684919,"COLUMBUS AV & KEARRY ST","SAN FRANCISCO","CA"
5684920,"VAN NESS AV & FILBERT ST","SAN FRANCISCO","CA"
5684923,"1ST ST & JESSIE ST","SAN FRANCISCO","CA"
5684924,"GOUGH ST & PACIFIC AV","SAN FRANCISCO","CA"
5684925,"FILLMORE ST & UNION ST","SAN FRANCISCO","CA"
5684927,"FOLSOM & 10TH ST","SAN FRANCISCO","CA"
5684928,"POST ST & HYDE ST","SAN FRANCISCO","CA"
5684929,"HARRISON ST & 3RD ST","SAN FRANCISCO","CA"
5684931,"SUTTER ST & HYDE ST","SAN FRANCISCO","CA"
5684932,"LOMBARD ST & STEINER ST","SAN FRANCISCO","CA"
5684936,"JUNIPERO SERRA BL & PALMETTO AV","SAN FRANCISCO","CA"
5684939,"EMBARCADERO SOUTH ST & HOWARD ST","SAN FRANCISCO","CA"
5684940,"16TH ST & FLORIDA ST","SAN FRANCISCO","CA"
5684941,"16TH ST & ALBION ST","SAN FRANCISCO","CA"
5684943,"VAN NESS AV & OFARRELL ST","SAN FRANCISCO","CA"
5684944,"BUSH & KEARNY","SAN FRANCISCO","CA"
5684945,"17TH ST & S VAN NESS AV","SAN FRANCISCO","CA"
5684947,"ULLOA ST & 21ST AV","SAN FRANCISCO","CA"
5684948,"STANYAN ST & PAGE","SAN FRANCISCO","CA"
5684951,"GROVE ST & LARKIN ST","SAN FRANCISCO","CA"
5684952,"TURK ST & MASONIC AV","SAN FRANCISCO","CA"
5684953,"VALENCIA ST & HILL ST","SAN FRANCISCO","CA"
5684956,"BEACH ST & STOCKTON ST","SAN FRANCISCO","CA"
5684960,"LINCOLN WY & FUNSTON AV","SAN FRANCISCO","CA"
5685044,"EMBARCADERO NORTH ST & GREEN ST","SAN FRANCISCO","CA"
5685170,"ALEMANY BL & SICKLES AV","SAN FRANCISCO","CA"
5685194,"GEARY ST & FRANKLIN ST","SAN FRANCISCO","CA"
5687043,"VAN NESS AV & JACKSON ST","SAN FRANCISCO","CA"
5687048,"COLUMBUS AV & CHESTNUT ST","SAN FRANCISCO","CA"
5689847,"BROTHERHOOD WAY & ALEMANY BL","SAN FRANCISCO","CA"
5689855,"MISSION ST & FARRAGUT AV","SAN FRANCISCO","CA"
5689860,"5TH ST & BRYANT","SAN FRANCISCO","CA"
5689867,"ELLIS ST & LEAVENWORTH ST","SAN FRANCISCO","CA"
5689875,"VAN NESS AV & OLIVE ST","SAN FRANCISCO","CA"
5689879,"PAGE ST & CLAYTON ST","SAN FRANCISCO","CA"
5689896,"HOLLOWAY & VERNON","SAN FRANCISCO","CA"
5689899,"4TH AV & ANZA ST","SAN FRANCISCO","CA"
5689903,"5TH ST & HARRISON ST","SAN FRANCISCO","CA"
5689904,"ARGUELLO BL & MCALLISTER ST","SAN FRANCISCO","CA"
5689912,"LOMBARD ST & LAGUNA ST","SAN FRANCISCO","CA"
5691394,"MARTIN LUTHER KING DR & CROSSOVER DR","SAN FRANCISCO","CA"
5691402,"25TH AV & LAKE ST","SAN FRANCISCO","CA"
5692161,"MISSION ST & 22ND ST","SAN FRANCISCO","CA"
5692169,"NORIEGA ST & 39TH AV","SAN FRANCISCO","CA"
5692213,"OAK ST & DIVISADERO ST","SAN FRANCISCO","CA"
5692218,"EMBARCADERO SOUTH ST & FOLSOM ST","SAN FRANCISCO","CA"
5721043,"19TH ST & LINCOLN WY","SAN FRANCISCO","CA"
5721051,"POLK ST & CEDAR ST","SAN FRANCISCO","CA"
5721084,"SOUTH VAN NESS AV & 14TH ST","SAN FRANCISCO","CA"
5721115,"UPPER GREAT HWY & SLOAT BL","SAN FRANCISCO","CA"
5721119,"VAN NESS & PINE","SAN FRANCISCO","CA"
5722224,"17TH ST & MISSION ST","SAN FRANCISCO","CA"
5722231,"PARNASSUS AV & 4TH AV","SAN FRANCISCO","CA"
5722515,"23RD ST & FOLSOM ST","SAN FRANCISCO","CA"
5722900,"GIRARD ST & HARKNESS AV","SAN FRANCISCO","CA"
5722935,"3RD ST & PAUL AV","SAN FRANCISCO","CA"
5723066,"VALENCIA ST & 26TH ST","SAN FRANCISCO","CA"
5724394,"MISSION ST & ITALY AV","SAN FRANCISCO","CA"
5724424,"PARK PRESIDIO BL & CLEMENT ST","SAN FRANCISCO","CA"
5724436,"19TH AV & IRVING ST","SAN FRANCISCO","CA"
5724448,"FILBERT ST & COLUMBUS AV","SAN FRANCISCO","CA"
5724452,"JUNIPERO SERRA BL & 19TH AV","SAN FRANCISCO","CA"
5724480,"VALENCIA ST & 20TH ST","SAN FRANCISCO","CA"
5725385,"MARKET ST & 3RD ST","SAN FRANCISCO","CA"
5725405,"PARK PRESIDIO BY PASS & MARTIN LUTHER KING DR","SAN FRANCISCO","CA"
5725417,"CONSERVATORY DR & JOHN F KENNEDY DR","SAN FRANCISCO","CA"
5726837,"FOLSOM ST & FOLSOM ST 2847","SAN FRANCISCO","CA"
5728994,"MARKET ST & 7TH ST","SAN FRANCISCO","CA"
5730035,"HARRISON ST & 4TH ST","SAN FRANCISCO","CA"
5730241,"FOLSOM ST & 4TH ST","SAN FRANCISCO","CA"
5730246,"34TH AV & SANTIAGO ST","SAN FRANCISCO","CA"
5730278,"MISSION ST & 17TH ST","SAN FRANCISCO","CA"
5730282,"CARRIZAL ST & VELASCO AV","SAN FRANCISCO","CA"
5730286,"FELL ST & BAKER ST","SAN FRANCISCO","CA"
5730289,"22ND ST & SAN BRUNO AV","SAN FRANCISCO","CA"
5730298,"16TH ST & FOLSOM ST","SAN FRANCISCO","CA"
5730301,"OFARRELL ST & JONES ST","SAN FRANCISCO","CA"
5730305,"SOUTH VAN NESS & 24TH ST","SAN FRANCISCO","CA"
5730306,"SANTIAGO ST & 32ND AV","SAN FRANCISCO","CA"
5730313,"OAK ST & LAGUNA ST","SAN FRANCISCO","CA"
5732726,"DIVISION ST & BRYANT ST","SAN FRANCISCO","CA"
5732734,"EDDY ST & JONES ST","SAN FRANCISCO","CA"
5732757,"VAN NESS AV & SACRAMENTO ST","SAN FRANCISCO","CA"
5732765,"FREMONT ST & HARRISON ST","SAN FRANCISCO","CA"
5732769,"CLAY ST & GOUGH ST","SAN FRANCISCO","CA"
5732773,"YORK ST & 22ND ST","SAN FRANCISCO","CA"
5732777,"JUNIPERO SERRA BL & OCEAN AV","SAN FRANCISCO","CA"
5732781,"MASONIC AV & FELL ST","SAN FRANCISCO","CA"
5732785,"BAY ST & STOCKTON","SAN FRANCISCO","CA"
5732790,"JUDAH ST & 17TH AV","SAN FRANCISCO","CA"
5732794,"HARRISON ST & 16TH ST","SAN FRANCISCO","CA"
5732798,"VAN NESS AV & WASHINGTON ST","SAN FRANCISCO","CA"
5733150,"MISSION ST & 20TH ST","SAN FRANCISCO","CA"
5733153,"TEHAMA ST & 2ND ST","SAN FRANCISCO","CA"
5733208,"BRANNAN ST & 4TH ST","SAN FRANCISCO","CA"
5733212,"HARRISON ST & 19TH ST","SAN FRANCISCO","CA"
5733220,"MISSION ST & CESAR CHAVEZ ST","SAN FRANCISCO","CA"
5733224,"HYDE ST & MARKET ST","SAN FRANCISCO","CA"
5733235,"SAN BRUNO AV & SILVER AV","SAN FRANCISCO","CA"
5733236,"EMBARCADERO ST & BRANNAN ST","SAN FRANCISCO","CA"
5733247,"GEARY BL & 26TH AV","SAN FRANCISCO","CA"
5733252,"MARINA BL & BAKER ST","SAN FRANCISCO","CA"
5733255,"FRANCISCO ST & STOCKTON ST","SAN FRANCISCO","CA"
5733256,"17TH AV & CLEMENT ST","SAN FRANCISCO","CA"
5733280,"POWELL ST & BUSH ST","SAN FRANCISCO","CA"
5733368,"10TH ST & BRYANT ST","SAN FRANCISCO","CA"
5734804,"TAYLOR ST & TURK ST","SAN FRANCISCO","CA"
5734808,"TARAVAL ST & 17TH AV","SAN FRANCISCO","CA"
5734811,"3RD ST & BRYANT ST","SAN FRANCISCO","CA"
5734812,"TURK BL & 2350 TURK BL","SAN FRANCISCO","CA"
5734815,"FULTON ST & 25TH AV","SAN FRANCISCO","CA"
5734816,"MISSION ST & NEW MONTGOMERY ST","SAN FRANCISCO","CA"
5734819,"LAGUNA ST & HAIGHT ST","SAN FRANCISCO","CA"
5734824,"TURK ST & HYDE ST","SAN FRANCISCO","CA"
5734827,"19TH ST & VALENCIA ST","SAN FRANCISCO","CA"
5734843,"8TH ST & MISSION ST","SAN FRANCISCO","CA"
5734859,"MARKET ST & 5TH ST","SAN FRANCISCO","CA"
5734867,"23RD ST & VERMONT","SAN FRANCISCO","CA"
5734868,"19TH AV & RANDOLPH ST","SAN FRANCISCO","CA"
5734872,"MARKET ST & 8TH ST","SAN FRANCISCO","CA"
5734875,"OFARRELL ST & POWELL ST","SAN FRANCISCO","CA"
5734879,"VAN NESS AV & MARKET ST","SAN FRANCISCO","CA"
5735048,"MISSION ST & 13TH ST","SAN FRANCISCO","CA"
5735550,"LIBERTY ST & VALENCIA","SAN FRANCISCO","CA"
5736234,"LAKE MERCED BL & STATE DR","SAN FRANCISCO","CA"
5737628,"ORIZABA ST & MONTANA ST","SAN FRANCISCO","CA"
5737640,"BAYSHORE BL & FLOWER ST","SAN FRANCISCO","CA"
5737843,"MISSION ST & CRESCENT AV","SAN FRANCISCO","CA"
5737851,"FILLMORE ST & SUTTER ST","SAN FRANCISCO","CA"
5737855,"LYELL ST & STILL ST","SAN FRANCISCO","CA"
5737863,"23RD ST & BARTLETT ST","SAN FRANCISCO","CA"
5737871,"POST ST & SCOTT ST","SAN FRANCISCO","CA"
5737883,"GEARY BL & LARKIN ST","SAN FRANCISCO","CA"
5737891,"VALENCIA ST & 16TH ST","SAN FRANCISCO","CA"
5737895,"POWELL ST & WASHINGTON ST","SAN FRANCISCO","CA"
5737899,"HARRISON ST & MARIPOSA ST","SAN FRANCISCO","CA"
5737903,"5TH ST & FOLSOM ST","SAN FRANCISCO","CA"
5737908,"BROADWAY ST & POLK ST","SAN FRANCISCO","CA"
5737916,"GOUGH ST & SUTTER ST","SAN FRANCISCO","CA"
5737920,"BUSH ST & GRANT AV","SAN FRANCISCO","CA"
5739441,"LOMBARD & SCOTT ST","SAN FRANCISCO","CA"
5739445,"GENEVA AV & MUNICH ST","SAN FRANCISCO","CA"
5739453,"EMBARCADERO SOUTH ST & DON CHEE WY","SAN FRANCISCO","CA"
5739457,"GOUGH ST & POST ST","SAN FRANCISCO","CA"
5739461,"CALIFORNIA ST & 17TH AV","SAN FRANCISCO","CA"
5739477,"MARINA BL & BAKER ST","SAN FRANCISCO","CA"
5739485,"3RD ST & 16TH ST","SAN FRANCISCO","CA"
5739505,"5TH ST & FOLSOM ST","SAN FRANCISCO","CA"
5739509,"BRYANT ST & 18TH ST","SAN FRANCISCO","CA"
5739513,"GENEVA AV & SAN JOSE AV","SAN FRANCISCO","CA"
5739514,"LEAVENWORTH ST & GOLDEN GATE AV","SAN FRANCISCO","CA"
5739517,"19TH AV & TARAVAL ST","SAN FRANCISCO","CA"
5739518,"19TH AV & VICENTE ST","SAN FRANCISCO","CA"
5739522,"IRVING ST & 25TH AV","SAN FRANCISCO","CA"
5739527,"POLK ST & CHESTNUT ST","SAN FRANCISCO","CA"
5739535,"FOLSOM ST & 7TH ST","SAN FRANCISCO","CA"
5739538,"JONES ST & EDDY ST","SAN FRANCISCO","CA"
5739550,"MISSION ST & 9TH ST","SAN FRANCISCO","CA"
5739566,"MARKET ST & ARRELL ST","SAN FRANCISCO","CA"
5739573,"4TH ST & SHIPLEY ST","SAN FRANCISCO","CA"
5739574,"POWELL ST & LOMBARD ST","SAN FRANCISCO","CA"
5739578,"GUERRERO ST & LIBERTY ST","SAN FRANCISCO","CA"
5739589,"MASONIC AV & HAYES ST","SAN FRANCISCO","CA"
5739590,"17TH ST & HARRISON ST","SAN FRANCISCO","CA"
5741648,"WEBSTER ST & MCALLISTER ST","SAN FRANCISCO","CA"
5744586,"HAIGHT ST & STEINER ST","SAN FRANCISCO","CA"
5744590,"HARRISON ST & MARIPOSA ST","SAN FRANCISCO","CA"
5744622,"JACKSON ST & POWELL ST","SAN FRANCISCO","CA"
5744769,"FRANKLIN ST & OAK ST","SAN FRANCISCO","CA"
5746658,"MASON ST & EDDY ST","SAN FRANCISCO","CA"
5746659,"S VANNESS AV & 20TH ST","SAN FRANCISCO","CA"
5748084,"LAKE MERCED & CLEARFIELD DR","SAN FRANCISCO","CA"
5748085,"LEAVENWORTH ST & OFARRELL ST","SAN FRANCISCO","CA"
5748092,"KEARNY ST & CLAY ST","SAN FRANCISCO","CA"
5748093,"PINE ST & LEAVENWORTH","SAN FRANCISCO","CA"
5748096,"FILLMORE ST & CALIFORNIA ST","SAN FRANCISCO","CA"
5748112,"SLOAT BL & HAVENSIDE DR","SAN FRANCISCO","CA"
5748113,"FOLSOM ST & 20TH ST","SAN FRANCISCO","CA"
5748120,"GUERRERO ST & 22ND ST","SAN FRANCISCO","CA"
5748121,"CLAREMONT BL & DEWEY CIR","SAN FRANCISCO","CA"
5748128,"GOUGH ST & POST ST","SAN FRANCISCO","CA"
5748129,"POLK ST & GREENWICH ST","SAN FRANCISCO","CA"
5748136,"VAN NESS AV & PACIFIC AV","SAN FRANCISCO","CA"
5748137,"MISSION ST & OLIVER ST","SAN FRANCISCO","CA"
5748141,"THE EMBARCADERO & GRANT AV","SAN FRANCISCO","CA"
5748152,"MARKET ST & 8TH ST","SAN FRANCISCO","CA"
5748160,"MISSION ST & 5TH ST","SAN FRANCISCO","CA"
5760326,"24TH ST & POTRERO AV","SAN FRANCISCO","CA"
5760330,"GEARY BL & 9TH AV","SAN FRANCISCO","CA"
5760334,"STANYAN ST & HAIGHT ST","SAN FRANCISCO","CA"
5760338,"LOOMIS ST & FLOWER ST","SAN FRANCISCO","CA"
5760362,"FULTON ST & 4TH AV","SAN FRANCISCO","CA"
5760366,"GEARY BL & DIVISADERO ST","SAN FRANCISCO","CA"
5760370,"NAVY RD & GRIFFITH ST","SAN FRANCISCO","CA"
5760374,"MISSION ST & SENECA AV","SAN FRANCISCO","CA"
5760378,"SUNSET BL & VICENTE ST","SAN FRANCISCO","CA"
5760382,"CABRILLO ST & 16TH AV","SAN FRANCISCO","CA"
5760386,"KIRKHAM ST & 31ST AV","SAN FRANCISCO","CA"
5760390,"MARKET ST & VALENCIA ST","SAN FRANCISCO","CA"
5760394,"LINCOLN WY & 9TH AV","SAN FRANCISCO","CA"
5760398,"LARKIN ST & PINE ST","SAN FRANCISCO","CA"
5760402,"TREASURE ISLAND RD & RT 80","SAN FRANCISCO","CA"
5760405,"FREMONT ST & NATOMA ST","SAN FRANCISCO","CA"
5760409,"PARK PRESIDIO BL & CALIFORNIA ST","SAN FRANCISCO","CA"
5760414,"19TH ST & MISSION ST","SAN FRANCISCO","CA"
5760417,"BAY ST & COLUMBUS AV","SAN FRANCISCO","CA"
5760421,"CALIFORNIA ST & LEAVENWORTH ST","SAN FRANCISCO","CA"
5760430,"3RD ST & WILLIAMS AV","SAN FRANCISCO","CA"
5760444,"PINE ST & MASON ST","SAN FRANCISCO","CA"
5760461,"GOLDEN GATE AV & LEAVENWORTH ST","SAN FRANCISCO","CA"
5760465,"OCEAN AV & SAN JOSE AV","SAN FRANCISCO","CA"
5760468,"19TH AV & CRESPI DR","SAN FRANCISCO","CA"
5760469,"BRYANT ST & 3RD ST","SAN FRANCISCO","CA"
5760472,"PINE ST & GOUGH ST","SAN FRANCISCO","CA"
5760473,"BRANNAN ST & 7TH ST","SAN FRANCISCO","CA"
5760476,"PALOU AV & RANKIN ST","SAN FRANCISCO","CA"
5760477,"ALEMANY BL & SAN JOSE AV","SAN FRANCISCO","CA"
5760480,"LINCOLN WY & 10TH AV","SAN FRANCISCO","CA"
5760541,"OAK ST & DIVISADERO ST","SAN FRANCISCO","CA"
5760545,"LOWER JUNIPERO SERRA BL & WYTON LN","SAN FRANCISCO","CA"
5760549,"MISSION ST & 17TH ST","SAN FRANCISCO","CA"
5760553,"20TH ST & VALENCIA ST","SAN FRANCISCO","CA"
5760557,"SCOTT ST & HAIGHT ST","SAN FRANCISCO","CA"
5760711,"SAN BRUNO AV & SILVER AV","SAN FRANCISCO","CA"
5760721,"19TH AV & ULLOA ST","SAN FRANCISCO","CA"
5760763,"VAN NESS AV & WASHINGTON ST","SAN FRANCISCO","CA"
5760919,"LINCOLN BL & 37TH AV","SAN FRANCISCO","CA"
5760951,"EVANS AV & CESAR CHAVEZ ST","SAN FRANCISCO","CA"
5760960,"LA PLAYA ST & CABRILLO ST","SAN FRANCISCO","CA"
5760981,"CASTRO ST & 19TH ST","SAN FRANCISCO","CA"
5761041,"11TH ST & FOLSOM ST","SAN FRANCISCO","CA"
5761042,"ALEMANY BL & ELLSWORTH ST","SAN FRANCISCO","CA"
5761043,"19TH AV & ULLOA ST","SAN FRANCISCO","CA"
5761044,"CAMBON DR & CARDENAS AV","SAN FRANCISCO","CA"
5761045,"COLIN PL & JONES ST","SAN FRANCISCO","CA"
5761046,"GOLDEN GATE AV & SCOTT ST","SAN FRANCISCO","CA"
5761048,"STEUART ST & MISSION ST","SAN FRANCISCO","CA"
5761050,"OFARRELL ST & POLK ST","SAN FRANCISCO","CA"
5761052,"BRYANT ST & 17TH ST","SAN FRANCISCO","CA"
5761053,"VICENTE ST & 42ND AV","SAN FRANCISCO","CA"
5761056,"STANYAN ST & FREDERICK ST","SAN FRANCISCO","CA"
5761057,"BAYSHORE & MARIN ST","SAN FRANCISCO","CA"
5761058,"6TH ST & AHERN WY","SAN FRANCISCO","CA"
5761059,"KING ST & 3RD ST","SAN FRANCISCO","CA"
5761060,"7TH AV & IRVING ST","SAN FRANCISCO","CA"
5761126,"BEACH ST & JONES ST","SAN FRANCISCO","CA"
5761127,"44TH AV & VICENTE ST","SAN FRANCISCO","CA"
5761128,"STOCKTON ST & LOMBARD ST","SAN FRANCISCO","CA"
5761129,"6TH ST & MINNA ST","SAN FRANCISCO","CA"
5761130,"HARRISON ST & 4TH ST","SAN FRANCISCO","CA"
5761151,"WEBSTER ST & GEARY BL","SAN FRANCISCO","CA"
5761152,"HARRISON ST & 3RD ST","SAN FRANCISCO","CA"
5761153,"MASONIC AV & OFARRELL ST","SAN FRANCISCO","CA"
5761154,"SICKLES ST & SEARS ST","SAN FRANCISCO","CA"
